id,produit,nom,premier_mot,genre,nombre
1034,57,Boîte de médicament en carton (vide),Boîte,féminin,singulier
1035,68,Bouteille en métal (sirop),Bouteille,féminin,singulier
1036,405,Opercule en alu / métal,Opercule,masculin,singulier
1037,113,Couvercle en métal,Couvercle,masculin,singulier
1038,174,Verre en carton,Verre,masculin,singulier
1039,174,Gobelet en carton,Gobelet,masculin,singulier
1040,34,Baril de lessive (en carton),Baril,masculin,singulier
1041,409,Carton,Carton,masculin,singulier
1042,87,"Carton d'emballage de grande taille (électroménager, meuble...)",Carton,masculin,singulier
1043,36,Barquette en aluminium,Barquette,masculin,singulier
1044,248,Papier aluminium,Papier,masculin,singulier
1045,143,Enveloppe,Enveloppe,féminin,singulier
1046,78,Calepin,Calepin,masculin,singulier
1047,78,Bloc-notes,Bloc-notes,masculin,singulier
1048,78,Carnet,Carnet,masculin,singulier
1049,78,Cahier à spirale,Cahier,masculin,singulier
1050,78,Calendrier,Calendrier,masculin,singulier
1051,78,Cahier,Cahier,masculin,singulier
1052,277,Polystyrène expansé (calage),Polystyrène,masculin,singulier
1053,213,Maquillage (emballage et produit),Maquillage,masculin,singulier
1054,306,Sac plastique jetable classique (non biodégradable),Sac,masculin,singulier
1055,157,Film plastique,Film,masculin,singulier
1056,406,Opercule en plastique,Opercule,féminin,singulier
1057,161,Fleurs fanées,Fleurs,féminin,pluriel
1058,270,Plante,Plante,féminin,singulier
1059,182,Guirlande non électrique,Guirlande,féminin,singulier
1060,166,Fourrure synthétique,Fourrure,féminin,singulier
1061,165,Fourrure naturelle,Fourrure,féminin,singulier
1062,303,Sac en coton (tissu),Sac,masculin,singulier
1063,363,Vêtement souillé,Vêtement,masculin,singulier
1064,192,Jean,Jean,masculin,singulier
1065,398,Chapeau,Chapeau,masculin,singulier
1066,398,Béret,Béret,masculin,singulier
1067,398,Casquette,Casquette,féminin,singulier
1068,398,Toque,Toque,féminin,singulier
1069,398,Couvre-chef,Couvre-chef,masculin,singulier
1070,424,Carpette,Carpette,féminin,singulier
1071,424,Paillassonextérieur,Paillassonextérieur,masculin,singulier
1072,424,Paillasson intérieur,Paillasson,masculin,singulier
1073,424,Thibaude,Thibaude,féminin,singulier
1074,424,Tapis,Tapis,masculin,singulier
1075,370,Balançoire,Balançoire,féminin,singulier
1076,370,Balle de golf,Balle,féminin,singulier
1077,370,"Balle de sport de raquette (badminton, squash, ping-pong)",Balle,féminin,singulier
1078,370,Balle de baseball,Balle,féminin,singulier
1079,370,Batte de baseball,Batte,féminin,singulier
1080,370,Boule de billard,Boule,féminin,singulier
1081,370,Boule de pétanque,Boule,féminin,singulier
1082,370,Canne à pêche,Canne,féminin,singulier
1083,370,"Cible (chasse, tir sportif, ball-trap, tir à l'arc, fléchettes)",Cible,féminin,singulier
1084,370,"Combinaison (triathlon, nage eau libre, plongée, surf)",Combinaison,féminin,singulier
1085,370,Combinaison de ski,Combinaison,féminin,singulier
1086,370,Crosse de hockey,Crosse,féminin,singulier
1087,370,"Embarcation < 2,5m",Embarcation,féminin,singulier
1088,370,"Fixation (ski, snowboard)",Fixation,féminin,singulier
1089,370,Fixation murale sac de frappe,Fixation,féminin,singulier
1090,370,Flèche,Flèche,féminin,singulier
1091,370,Fléchette,Fléchette,féminin,singulier
1092,370,Housse du Surf,Housse,féminin,singulier
1093,370,Laisse de promenade de canicrosse,Laisse,féminin,singulier
1094,370,Luge,Luge,féminin,singulier
1095,370,Pagaie,Pagaie,féminin,singulier
1096,370,Palme,Palme,féminin,singulier
1097,370,Pièce détachée skate-board,Pièce,féminin,singulier
1098,370,Planche de bodyboard,Planche,féminin,singulier
1099,370,Planche de kite-surf,Planche,féminin,singulier
1100,370,Planche de surf (en mousse ou rigide),Planche,féminin,singulier
1101,370,Planche de windsurf,Planche,féminin,singulier
1102,370,"Pompe (vélo, sports nautiques)",Pompe,féminin,singulier
1103,370,Rame,Rame,féminin,singulier
1104,370,Pelle d'aviron,Pelle,féminin,singulier
1105,370,"Raquette (tennis, badminton, squash, ping-pong...)",Raquette,féminin,singulier
1106,370,Tenue de cycliste,Tenue,féminin,singulier
1107,370,Table de billard,Table,féminin,singulier
1108,370,Table de ping-pong,Table,féminin,singulier
1109,370,Tente,Tente,féminin,singulier
1110,370,Trottinette non électrique,Trottinette,féminin,singulier
1111,370,Veste d'escrime,Veste,féminin,singulier
1112,370,Voile de windsurf,Voile,féminin,singulier
1113,370,Housse de sac,Housse,féminin,singulier
1114,370,Corde pour canicross,Corde,féminin,singulier
1115,370,Glacière rigide,Glacière,féminin,singulier
1116,370,Housse de skis,Housse,féminin,singulier
1117,370,Housse de chaussures de ski,Housse,féminin,singulier
1118,370,Housse de snowboard,Housse,féminin,singulier
1119,370,Housse de surf,Housse,féminin,singulier
1120,370,Machine de musculation développé-couché,Machine,féminin,singulier
1121,370,Fourche de vélo,Fourche,féminin,singulier
1122,370,Potence de vélo,Potence,féminin,singulier
1123,370,Poignée de vélo,Poignée,féminin,singulier
1124,370,Jante de vélo,Jante,féminin,singulier
1125,370,Pédale de vélo,Pédale,féminin,singulier
1126,370,Chaîne de vélo,Chaîne,féminin,singulier
1127,370,"Planche de sport nautique (surf, kitesurf, windsurf, bodyboard)",Planche,féminin,singulier
1128,370,"Pompe (vélo, sports nautiques...)",Pompe,féminin,singulier
1129,370,"Pièce détachée de vélo (moyeu, jeu de direction, plateau, dérailleur, poignée, chaîne, cadre, guidon, fourche...)",Pièce,féminin,pluriel
1130,370,"Balle de sport (gymnastique, yoga, pilates, musculation, capoeira, cheerleading, cirque)",Balle,féminin,singulier
1131,371,Balle de tennis,Balle,féminin,singulier
1132,416,Mouchoir en papier,Mouchoir,masculin,singulier
1133,418,Gants médicaux (gants jetables en plastique),Gants,masculin,pluriel
1134,417,Lingette désinfectante,Lingette,féminin,singulier
1135,70,Bonbonne de gaz (pour cuisson),Bonbonne,féminin,singulier
1136,70,Bouteille de gaz (pour cuisson),Bouteille,féminin,singulier
1137,52,Boîte à fromage en carton,Boîte,féminin,singulier
1138,52,Pot de yaourt en carton,Pot,masculin,singulier
1139,52,Barquette en carton,Barquette,féminin,singulier
1140,52,Boîte à oeufs en carton,Boîte,féminin,singulier
1141,276,Poche plastique jetable (non biodégradable),Poche,féminin,singulier
1142,276,Pochette plastique d'emballage,Pochette,féminin,singulier
1143,423,Bande d'accrochage de rideau,Bande,féminin,singulier
1144,423,Bande d'ancrage de rideau,Bande,féminin,singulier
1145,423,Bouton de tringle à rideau,Bouton,masculin,singulier
1146,423,Décoration textile à suspendre,Décoration,féminin,singulier
1147,423,Doublure occultante thermique,Doublure,féminin,singulier
1148,423,Fausse peau de mouton,Fausse,féminin,singulier
1149,423,Guirlande décoration en tissu,Guirlande,féminin,singulier
1150,423,Macramé,Macramé,masculin,singulier
1151,423,Peau de bête,Peau,féminin,singulier
1152,423,Rideau obscurcissant,Rideau,masculin,singulier
1153,423,Rideau occultant,Rideau,masculin,singulier
1154,423,Rideau phonique,Rideau,féminin,singulier
1155,423,Rideau tamisant,Rideau,masculin,singulier
1156,423,Rideau thermique,Rideau,féminin,singulier
1157,423,Rideau,Rideau,masculin,singulier
1158,423,Rideau moustiquaire,Rideau,masculin,singulier
1159,423,Set d'angle,Set,masculin,singulier
1160,423,Store alvéolaire,Store,masculin,singulier
1161,423,Store bateau,Store,masculin,singulier
1162,423,Store californien,Store,masculin,singulier
1163,423,Store enrouleur,Store,masculin,singulier
1164,423,Store japonais,Store,masculin,singulier
1165,423,Store occultant,Store,masculin,singulier
1166,423,Store plissé,Store,masculin,singulier
1167,423,Store pour fenêtre de toit,Store,masculin,singulier
1168,423,Store vénitien,Store,masculin,singulier
1169,423,Structure de penderie,Structure,féminin,singulier
1170,423,"Support de fixation (rideau, penderie)",Support,masculin,singulier
1171,423,Tissage mural macramé,Tissage,masculin,singulier
1172,423,Tissu mural,Tissu,masculin,singulier
1173,423,Toile tendue,Toile,féminin,singulier
1174,203,Tour de lit,Tour,masculin,singulier
1175,423,Tringle à vêtement,Tringle,féminin,singulier
1176,423,Tringle à rideau,Tringle,féminin,singulier
1177,423,Voilage tamisant,Voilage,masculin,singulier
1178,423,Voilage transparent,Voilage,masculin,singulier
1179,423,Voile d'ombrage,Voile,féminin,singulier
1180,423,Rideaux et leurs accessoires,Rideaux,masculin,pluriel
1181,159,Flacon de sirop de médicament en verre (vide),Flacon,masculin,singulier
1182,159,Flacon de cosmétique (en verre),Flacon,masculin,singulier
1183,159,Flacon spray en verre,Flacon,masculin,singulier
1184,159,Flacon pompe en verre,Flacon,masculin,singulier
1185,159,Flacon de parfum (en verre),Flacon,masculin,singulier
1186,308,filet de fruits et légumes,filet,masculin,singulier
1187,308,Sachet alimentaire (en plastique),Sachet,masculin,singulier
1188,55,Allumettes,Allumettes,féminin,pluriel
1189,55,Boîte d'allumettes,Boîte,féminin,pluriel
1190,427,Détecteur d'incendie,Détecteur,masculin,singulier
1191,427,Détecteur de fumées,Détecteur,masculin,singulier
1192,322,Alarme,Alarme,féminin,singulier
1193,322,Sirène (alarme),Sirène,féminin,singulier
1194,428,Parapluie,Parapluie,masculin,singulier
1195,429,Cartouche filtrante d'eau,Cartouche,féminin,singulier
1196,429,Filtre de carafe d'eau,Filtre,masculin,singulier
1197,429,Cartouche Brita,Cartouche,féminin,singulier
1198,429,Filtre Brita,Filtre,masculin,singulier
1199,429,Cartouche de filtration d'eau,Cartouche,féminin,singulier
1200,429,Filtre à eau usagé,Filtre,masculin,singulier
1201,247,Papier (ou carton) souillé,Papier,masculin,singulier
1202,175,Verre en plastique jetable,Verre,masculin,singulier
1203,175,Gobelet en plastique jetable,Gobelet,masculin,singulier
1204,122,Compresse,Compresse,féminin,singulier
1205,122,Pansement,Pansement,masculin,singulier
1206,122,Coton (soin médical),Coton,masculin,singulier
1207,122,Poche de perfusion vide,Poche,féminin,singulier
1208,122,Poche de nutrition,Poche,féminin,singulier
1209,122,Blouse,Blouse,féminin,singulier
1210,122,Surchaussures,Surchaussures,féminin,pluriel
1211,122,Poche urinaire,Poche,féminin,singulier
1212,122,Déchets d'Activités de Soins (DAS) non-dangereux,Déchets,masculin,pluriel
1213,396,Boîte à fromage en bois,Boîte,féminin,singulier
1214,320,Shampoing (flacon en plastique),Shampoing,masculin,singulier
1215,205,Liquide vaisselle,Liquide,masculin,singulier
1216,35,Baril de lessive (en plastique),Baril,masculin,singulier
1217,283,Nettoyant pour vitres,Nettoyant,masculin,singulier
1218,283,Nettoyant pour sols,Nettoyant,masculin,singulier
1219,283,Désodorisant,Désodorisant,masculin,singulier
1220,283,Produit d'entretien ménager non-dangereux,Produit,masculin,singulier
1221,37,Barquette,Barquette,féminin,singulier
1222,37,Barquette en plastique (dont polystyrène),Barquette,féminin,singulier
1223,58,"Boîte en métal (thé, café, biscuits...)",Boîte,féminin,singulier
1224,431,Contenant réemployable,Contenant,masculin,singulier
1225,431,Flacon réemployable,Flacon,masculin,singulier
1226,431,Bocal réemployable,Bocal,masculin,singulier
1227,431,Emballage consigné,Emballage,masculin,singulier
1228,431,Bocal consigné,Bocal,masculin,singulier
1229,431,Flacon consigné,Flacon,masculin,singulier
1230,431,sac réutilisable,sac,masculin,singulier
1231,431,Emballage réemployable,Emballage,masculin,singulier
1232,254,Papier gras non plastifié,Papier,masculin,singulier
1233,56,Conserve,Conserve,féminin,singulier
1234,56,Boîte de conserve (vide),Boîte,féminin,singulier
1235,117,Cubitainer en métal,Cubitainer,masculin,singulier
1236,117,Cubitainer de vin,Cubitainer,masculin,singulier
1237,117,Cubitainer en carton,Cubitainer,masculin,singulier
1238,117,Cubitainer en plastique,Cubitainer,masculin,singulier
1239,117,Cubitainer,Cubitainer,masculin,singulier
1240,72,Brique de lait,Brique,féminin,singulier
1241,72,Brique de jus,Brique,féminin,singulier
1242,72,Brique de soupe,Brique,féminin,singulier
1243,72,"Brique alimentaire (jus, lait...)",Brique,féminin,singulier
1244,59,Boîte à fromage en plastique,Boîte,masculin,singulier
1245,59,Tupperware,Tupperware,masculin,singulier
1246,59,Pochette alimentaire (en plastique),Pochette,féminin,singulier
1247,59,"Boîte en plastique (alimentaire, emballage...)",Boîte,féminin,singulier
1248,397,Flacon en plastique,Flacon,masculin,singulier
1249,355,Tasse,Tasse,féminin,singulier
1250,355,Mug,Mug,masculin,singulier
1251,355,Assiette,Assiette,féminin,singulier
1252,355,Bol,Bol,masculin,singulier
1253,355,Vaisselle,Vaisselle,féminin,singulier
1254,432,Bouteille consignée,Bouteille,féminin,singulier
1255,432,Barquette réemployable,Barquette,féminin,singulier
1256,432,Barquette consignée,Barquette,féminin,singulier
1257,432,Bouteille réemployable,Bouteille,féminin,singulier
1258,110,"Fard (à paupières, à joues)",Fard,masculin,singulier
1259,110,Mascara,Mascara,masculin,singulier
1260,110,Fond de teint,Fond,masculin,singulier
1261,110,Poudre,Poudre,féminin,singulier
1262,110,Blush,Blush,masculin,singulier
1263,110,Anti-cernes,Anti-cernes,masculin,singulier
1264,110,crème hydratante,crème,féminin,singulier
1265,110,lait solaire,lait,masculin,singulier
1266,110,Lait pour le corps,Lait,masculin,singulier
1267,110,Crème solaire,Crème,féminin,singulier
1268,110,Eyeliner liquide,Eyeliner,masculin,singulier
1269,110,Crème à raser,Crème,masculin,singulier
1270,110,Cosmétique (produit et emballage),Cosmétique,masculin,singulier
1271,433,Boîte de cirage,Boîte,féminin,singulier
1272,433,Tube de cirage,Tube,masculin,singulier
1273,433,Flacon de cirage,Flacon,masculin,singulier
1274,433,Emballage de cirage,Emballage,masculin,singulier
1275,280,Pot de yaourt en plastique,Pot,masculin,singulier
1276,280,"Pot en plastique (yaourt, crème fraîche)",Pot,masculin,singulier
1277,359,Vélo à assistance électrique (VAE),Vélo,masculin,singulier
1278,359,Vélo électrique,Vélo,masculin,singulier
1279,435,Gyroroue,Gyroroue,féminin,singulier
1280,435,Planche hoverboard,Planche,féminin,singulier
1281,435,"Planche à roulette électrique (skateboard, longboard...)",Planche,masculin,singulier
1282,435,Trottinette électrique,Trottinette,féminin,singulier
1283,421,Scooter de mer,Scooter,masculin,singulier
1284,421,Bateau à moteur,Bateau,masculin,singulier
1285,421,Voilier,Voilier,masculin,singulier
1286,421,Catamaran,Catamaran,masculin,singulier
1287,421,Vedette,Vedette,féminin,singulier
1288,421,Bateau de pêche promenade,Bateau,masculin,singulier
1289,421,Dériveur,Dériveur,masculin,singulier
1290,421,Bateau pneumatique,Bateau,masculin,singulier
1291,421,Bateau semi-rigide,Bateau,masculin,singulier
1292,421,jetski,jetski,masculin,singulier
1293,421,Bateau de plaisance et de sport,Bateau,masculin,singulier
1294,233,clé de porte,clé,féminin,singulier
1295,233,clé (de serrure),clé,féminin,singulier
1296,233,Morceaux de métal,Morceaux,masculin,pluriel
1297,311,Sciure,Sciure,féminin,singulier
1298,311,Sciure de bois,Sciure,féminin,singulier
1299,354,Plat en pyrex,Plat,masculin,singulier
1300,354,Ustensile de cuisine,Ustensile,masculin,singulier
1301,434,Casserole,Casserole,féminin,singulier
1302,434,Poêle,Poêle,féminin,singulier
1303,434,Fourchette,Fourchette,féminin,singulier
1304,434,Cuillère,Cuillère,féminin,singulier
1305,434,Couteau de cuisine,Couteau,masculin,singulier
1306,434,Timbale en métal,Timbale,féminin,singulier
1307,434,Ouvre-bouteille,Ouvre-bouteille,féminin,singulier
1308,434,Ouvre-boîte,Ouvre-boîte,masculin,singulier
1309,434,Marmite en fonte,Marmite,féminin,singulier
1310,434,Canif,Canif,masculin,singulier
1311,434,Vaisselle en métal,Vaisselle,féminin,singulier
1312,437,Cintre en bois,Cintre,masculin,pluriel
1313,310,Sapin,Sapin,masculin,singulier
1314,310,Sapin de Noël naturel,Sapin,masculin,singulier
1315,127,Tonte de pelouse,Tonte,féminin,singulier
1316,127,Tailles de haies,Tailles,masculin,pluriel
1317,127,Tailles d'arbustes,Tailles,masculin,pluriel
1318,127,Résidus d'élagage,Résidus,féminin,pluriel
1319,127,Résidus de débroussaillement,Résidus,masculin,pluriel
1320,127,Feuillages,Feuillages,masculin,pluriel
1322,153,Feuilles mortes,Feuilles,féminin,pluriel
1323,127,Déchets verts,Déchets,masculin,pluriel
1324,185,Herbe (ou gazon),Herbe,féminin,singulier
1325,438,sac d'aspirateur plein,sac,masculin,singulier
1326,438,sac d'aspirateur plein de poussière,sac,masculin,singulier
1327,438,Poussière,Poussière,féminin,singulier
1328,81,capsule de bouteille de bière,capsule,féminin,singulier
1329,81,Canette,Canette,féminin,singulier
1330,245,Palette en bois,Palette,féminin,singulier
1331,457,Plaquette de médicaments (vide),Plaquette,féminin,singulier
1332,457,Blister de médicament (vide),Blister,masculin,singulier
1333,241,PC portable,PC,masculin,singulier
1334,241,Ordinateur portable,Ordinateur,masculin,singulier
1335,24,Equipement d'entretien,Equipement,masculin,singulier
1336,24,Aspirateur,Aspirateur,masculin,singulier
1337,211,Lave-linge,Lave-linge,masculin,singulier
1338,211,Machine à laver,Machine,féminin,singulier
1339,335,Télévision,Télévision,féminin,singulier
1340,335,TV,TV,féminin,singulier
1341,335,Téléviseur,Téléviseur,masculin,singulier
2045,124,Épluchures,Epluchures,féminin,pluriel
1343,124,Biodéchets,Biodéchets,masculin,pluriel
1344,124,Déchets organiques,Déchets,masculin,pluriel
1345,124,Aliments pourris,Aliments,masculin,pluriel
1346,124,Déchets alimentaires,Déchets,masculin,pluriel
1347,124,Déchets de préparation et restes de repas,Déchets,masculin,pluriel
1348,298,Restes,Restes,masculin,pluriel
1349,298,Restes de repas,Restes,masculin,pluriel
1350,366,Vitre,Vitre,féminin,singulier
1351,7,Laitages,Laitages,masculin,pluriel
1352,7,Croutes de fromage,Croutes,féminin,pluriel
1353,7,Fanes de légumes,Fanes,masculin,pluriel
1354,7,Poisson (restes),Poisson,masculin,singulier
1355,7,Fruits et légumes abîmés,Fruits,masculin,pluriel
1356,7,Marcs de café,Marcs,masculin,singulier
1357,7,Sachets et feuilles de thés,Sachets,masculin,pluriel
1358,7,Aliments compostables,Aliments,masculin,pluriel
1359,77,cagette en bois,cagette,féminin,pluriel
1360,77,"Cageot, caissette en bois","Cageot,",masculin,pluriel
1361,439,Climatiseur,Climatiseur,masculin,singulier
1362,343,Ticket de métro,Ticket,masculin,singulier
1363,343,Ticket de caisse,Ticket,masculin,singulier
1364,343,Ticket (transport en commun),Ticket,masculin,singulier
1365,212,Revue,Revue,féminin,singulier
1366,212,Catalogue,Catalogue,masculin,singulier
1367,212,Annuaire,Annuaire,masculin,singulier
1368,212,Magazine,Magazine,masculin,singulier
1369,195,Journal,Journal,masculin,singulier
1370,86,Etuis en carton,Etuis,masculin,singulier
1371,86,Calage en carton,Calage,masculin,singulier
1372,86,Cale en carton,Cale,féminin,singulier
1373,86,Paquet de cigarettes vide,Paquet,masculin,singulier
1374,86,Carton de petite taille,Carton,féminin,singulier
1375,223,Mégot de cigarette,Mégot,masculin,singulier
1376,440,Laine de roche,Laine,féminin,singulier
1377,315,Seringue sans aiguille (non-contaminée),Seringue,masculin,singulier
1378,180,Lave-vaisselle,Lave-vaisselle,masculin,singulier
1379,180,Sèche-linge,Sèche-linge,masculin,singulier
1380,180,Hotte,Hotte,féminin,singulier
1381,180,Plaque de cuisson,Plaque,féminin,singulier
1382,180,Gros électroménager,Gros,masculin,singulier
1383,295,Frigidaire,Frigidaire,masculin,singulier
1384,295,Frigo,Frigo,masculin,singulier
1385,295,Cave à vin,Cave,féminin,singulier
1386,295,Congélateur,Congélateur,masculin,singulier
1387,295,Freezer,Freezer,masculin,singulier
1388,295,Réfrigérateur,Réfrigérateur,masculin,singulier
1389,129,Moto-cycle,Moto-cycle,féminin,singulier
1390,129,Solex,Solex,masculin,singulier
1391,129,"Deux-roues (moto, scooter, mobylette)",Deux-roues,masculin,singulier
1392,425,Protège-cahier,Protège-cahier,masculin,singulier
1393,425,Porte-vue,Porte-vue,masculin,singulier
1394,425,Objet en plastique,Objet,masculin,singulier
1395,220,Fax,Fax,masculin,singulier
1396,220,Scanner,Scanner,masculin,singulier
1397,220,Joystick,Joystick,masculin,singulier
1398,220,Trackpad,Trackpad,masculin,singulier
1399,220,Disque dur externe,Disque,masculin,singulier
1400,220,Console de jeu,Console,féminin,singulier
1401,220,Station d'accueil (informatique),Station,féminin,singulier
1402,220,Dock,Dock,masculin,singulier
1403,220,Clavier (informatique),Clavier,masculin,singulier
1404,220,Souris (informatique),Souris,féminin,singulier
1405,220,Tour (informatique),Tour,féminin,singulier
1406,220,Unité centrale,Unité,féminin,singulier
1407,220,Tablette numérique,Tablette,féminin,singulier
1408,220,Box internet,Box,féminin,singulier
1409,220,onduleur,onduleur,masculin,singulier
1410,220,Alimentation sans interruption,Alimentation,féminin,singulier
1411,220,Tablette (informatique),Tablette,féminin,singulier
1412,220,Matériel informatique,Matériel,masculin,singulier
1413,206,Cadre à lattes,Cadre,masculin,singulier
1414,206,Lit pour animaux domestique,Lit,masculin,singulier
1415,206,Matelas,Matelas,masculin,singulier
1416,206,Matelas anti-escarres,Matelas,masculin,singulier
1417,206,Matelas de bébé,Matelas,masculin,singulier
1418,206,Matelas de jardin,Matelas,masculin,singulier
1419,206,Matelas gonflable (pour couchage),Matelas,masculin,singulier
1420,206,Parc à bébé avec fonction lit,Parc,masculin,singulier
1421,206,Sommier à lattes,Sommier,masculin,singulier
1422,206,Sommier,Sommier,masculin,singulier
1423,206,Sommier fagot,Sommier,masculin,singulier
1424,206,Sommier futon,Sommier,masculin,singulier
1425,206,Sommier motorisé,Sommier,masculin,singulier
1426,206,Sommier de relaxation (électronique ou mécanique),Sommier,masculin,singulier
1427,206,Sommier tapissier,Sommier,masculin,singulier
1428,206,Sur-matelas,Sur-matelas,masculin,singulier
1429,206,"Sur-matelas type litier comportant une âme en mousse, latex ou ressort",Sur-matelas,masculin,singulier
1430,206,Literie,Literie,féminin,singulier
1431,96,Bottes,Bottes,féminin,pluriel
1432,96,Bottines,Bottines,féminin,pluriel
1433,96,Baskets,Baskets,féminin,pluriel
1434,96,Tennis,Tennis,féminin,pluriel
1435,96,Chaussons,Chaussons,masculin,pluriel
1436,96,Pantoufles,Pantoufles,féminin,pluriel
1437,96,Savattes,Savattes,féminin,pluriel
1438,96,Souliers,Souliers,masculin,pluriel
1950,96,Après-ski,Après-ski,masculin,pluriel
1440,96,Babouches,Babouches,féminin,pluriel
1441,96,Ballerines,Ballerines,féminin,pluriel
1442,96,Boots,Boots,féminin,pluriel
1443,96,Escarpins,Escarpins,masculin,pluriel
1444,96,Mocassins,Mocassins,masculin,pluriel
1445,96,Nu-pieds,Nu-pieds,masculin,pluriel
1446,96,Tongs,Tongs,féminin,pluriel
1447,96,Sabots,Sabots,masculin,pluriel
1448,96,Sandales,Sandales,féminin,pluriel
1449,96,Snow-boot,Snow-boot,féminin,pluriel
1450,96,Chaussures,Chaussures,féminin,pluriel
1451,275,Pneu de voiture / moto / scooter,Pneu,masculin,singulier
1452,203,Tablier,Tablier,masculin,singulier
1453,203,Draps,Draps,masculin,pluriel
1454,203,Serviette de bain,Serviette,féminin,singulier
1455,203,Taie d'oreiller,Taie,féminin,singulier
1456,203,Parure de lit,Parure,féminin,singulier
1457,203,Gigoteuse,Gigoteuse,féminin,singulier
1458,203,Alèse,Alèse,féminin,singulier
1459,203,Protège-matelas,Protège-matelas,masculin,singulier
1460,203,Drap de plage,Drap,masculin,singulier
1461,203,Peignoir,Peignoir,masculin,singulier
1462,203,Tapis de bain,Tapis,masculin,singulier
1463,203,Nappe,Nappe,féminin,singulier
1464,203,Sous-nappe,Sous-nappe,masculin,singulier
1465,203,Chemin de table,Chemin,masculin,singulier
1466,203,Sets de table,Set,masculin,pluriel
1467,203,Torchon,Torchon,masculin,singulier
1468,203,Panneau japonais,Panneau,masculin,singulier
1469,203,Mouchoir en tissu,Mouchoir,masculin,singulier
1470,203,Housse,Housse,féminin,singulier
1471,203,Linge de maison,Linge,masculin,singulier
1472,317,Serviette en tissu,Serviette,féminin,singulier
1473,419,Feu à main,Feu,masculin,singulier
1474,419,Fusée parachute,Fusée,féminin,singulier
1475,419,fusée de détresse,fusée,féminin,singulier
1476,419,Fumigène,Fumigène,masculin,singulier
1477,41,Béton,Béton,masculin,singulier
1478,197,Laine de verre,Laine,féminin,singulier
1479,222,Sirop de médicament,Sirop,masculin,singulier
1480,222,Gélules de médicament,Gélules,féminin,pluriel
1481,222,Comprimés de médicament,Comprimés,masculin,singulier
1482,222,Médocs,Médocs,masculin,pluriel
1483,222,Suppositoire,Suppositoire,masculin,singulier
1484,222,Pommade de médicament,Pommade,féminin,singulier
1485,222,Crème de médicament,Crème,féminin,singulier
1486,222,Collyre,Collyre,masculin,singulier
1487,222,Pillule de médicament,Pillule,féminin,singulier
1488,222,Cachet de médicament,Cachet,masculin,singulier
1489,222,Spray de médicament,Spray,masculin,singulier
1490,222,Gouttes de médicament,Gouttes,féminin,pluriel
1491,222,Patch de médicament,Patch,masculin,singulier
1492,222,Médicaments,Médicaments,masculin,pluriel
1493,339,Textiles,Textiles,masculin,pluriel
1494,312,Lisseur,Lisseur,masculin,singulier
1495,312,Fer à friser,Fer,masculin,singulier
1496,312,Fer à lisser,Fer,masculin,singulier
1497,312,Sèche-cheveux,Sèche-cheveux,masculin,singulier
1498,25,Autoradio,Autoradio,masculin,singulier
1499,17,Appareil photo jetable,Appareil,masculin,singulier
1502,372,Chaussures à crampons,Chaussures,féminin,pluriel
1503,372,Chaussures de cyclisme,Chaussures,féminin,pluriel
1504,372,Chaussures de ski,Chaussures,féminin,pluriel
1505,372,Chaussures de surf,Chaussures,féminin,pluriel
1506,372,"Filets et poteaux  (tennis, badminton, squash, ping-pong, volley)",Filets,masculin,pluriel
1507,372,Guètres de sport,Guètres,féminin,pluriel
1508,372,"Patins à glace, de hockey sur glace, de curling",Patins,masculin,pluriel
1509,372,"Poids, haltères","Poids,",masculin,pluriel
1510,372,Raquettes de ski,Raquettes,féminin,pluriel
1511,372,Skis,Skis,masculin,pluriel
1512,372,Skis nautiques,Skis,masculin,pluriel
1513,372,Tees,Tees,masculin,pluriel
1514,372,Chaussons de danse,chaussons,masculin,pluriel
1515,372,Chaussons de gymnastique,Chaussons,masculin,pluriel
1516,372,Pointes d'athlétisme,Pointes,féminin,pluriel
1517,372,Lunettes de piscine,Lunettes,féminin,pluriel
1518,372,Palmes,palmes,féminin,pluriel
1519,372,Plaquettes (natation),plaquettes,féminin,pluriel
1520,372,Boots de snowboard,Boots,féminin,pluriel
1521,372,Pattes d'ours (boxe),Pattes,féminin,pluriel
1522,372,Chaussons d'escalade,Chaussons,masculin,pluriel
1523,300,Patins,Patins,masculin,pluriel
1524,300,Rollers,Rollers,masculin,pluriel
1525,323,Planche à roulettes,Planche,féminin,singulier
1526,323,Skate,Skate,masculin,singulier
1527,323,Skate-board,Skate-board,masculin,singulier
1528,329,Planche à repasser,Planche,féminin,singulier
1529,369,Accessoire de canoë kayak non électrique,Accessoire,masculin,pluriel
1530,369,"Accessoire de trottinette (roue, poignée, autre composant plastique)",Accessoire,masculin,pluriel
1531,369,"Accessoire de vélo (antivol, bagagerie, panier, sonnette, pompe, gourde, bidon et porte-bidon)",Accessoire,masculin,pluriel
1532,369,Appareil de fitness non électrique,Appareil,masculin,singulier
1533,369,Article pour la pêche à la ligne,Article,masculin,pluriel
1534,369,Aviron,Aviron,masculin,singulier
1535,369,"Accessoire de sport (baseball, basketball, football, handball, football américain, hockey, rugby, volley, handball, Athlétisme, gymnastique, yoga, pilate, danse, fitness, musculation, capoeira, cheerleading, cirque, fléchettes)",Accessoire,masculin,pluriel
1536,369,ballon,ballon,masculin,singulier
1537,369,Bâton de ski,Bâton,masculin,singulier
1538,369,BMX,BMX,masculin,singulier
1539,369,But de football,But,masculin,singulier
